Timestamp;ObjectName;ID;correct;scene;PlaceInOrder;condition 
713.61;ERPTagsS1 ERPFlashTag2D (4) ERPFlashTagFeedback;19RA95;0;3;1;gamified
717.05;ERPTagsS1 ERPFlashTag2D (1) ERPFlashTagFeedback;19RA95;1;3;1;gamified
720.36;ERPTagsS2 ERPFlashTag2D (1) ERPFlashTagFeedback;19RA95;0;3;1;gamified
720.58;ERPTagsS2 ERPFlashTag2D (1) ERPFlashTagFeedback;19RA95;0;3;1;gamified
721.97;ERPTagsS2 ERPFlashTag2D (3) ERPFlashTagFeedback;19RA95;1;3;1;gamified
725.04;ERPTagsS3 ERPFlashTag2D (3) ERPFlashTagFeedback;19RA95;0;3;1;gamified
737.17;ERPTagsS3 ERPFlashTag2D (3) ERPFlashTagFeedback;19RA95;0;3;1;gamified
739.51;ERPTagsS3 ERPFlashTag2D (4) ERPFlashTagFeedback;19RA95;1;3;1;gamified
742.96;ERPTagsS4 ERPFlashTag2D (4) ERPFlashTagFeedback;19RA95;0;3;1;gamified
753.40;ERPTagsS4 ERPFlashTag2D (2) ERPFlashTagFeedback;19RA95;1;3;1;gamified
765.52;ERPTagsS5 ERPFlashTag2D (4) ERPFlashTagFeedback;19RA95;1;3;1;gamified
776.27;ERPTagsS6 ERPFlashTag2D (1) ERPFlashTagFeedback;19RA95;1;3;1;gamified
796.70;ERPTagsS7 ERPFlashTag2D (1) ERPFlashTagFeedback;19RA95;0;3;1;gamified
797.87;ERPTagsS7 ERPFlashTag2D (1) ERPFlashTagFeedback;19RA95;0;3;1;gamified
798.66;ERPTagsS7 ERPFlashTag2D (1) ERPFlashTagFeedback;19RA95;0;3;1;gamified
813.37;ERPTagsS8 ERPFlashTag2D (2) ERPFlashTagFeedback;19RA95;1;3;1;gamified
