Timestamp;ObjectName;ID;correct ;scene;PlaceInOrder;condition
613.30;ERPTagsS1 ERPFlashTag2D (3) ERPFlashTagFeedback;27JA04;0;3;1;gamified
617.79;ERPTagsS1 ERPFlashTag2D (1) ERPFlashTagFeedback;27JA04;1;3;1;gamified
623.74;ERPTagsS2 ERPFlashTag2D (3) ERPFlashTagFeedback;27JA04;1;3;1;gamified
627.55;ERPTagsS3 ERPFlashTag2D (4) ERPFlashTagFeedback;27JA04;1;3;1;gamified
632.89;ERPTagsS4 ERPFlashTag2D (2) ERPFlashTagFeedback;27JA04;1;3;1;gamified
638.40;ERPTagsS5 ERPFlashTag2D (4) ERPFlashTagFeedback;27JA04;1;3;1;gamified
643.07;ERPTagsS6 ERPFlashTag2D (1) ERPFlashTagFeedback;27JA04;1;3;1;gamified
649.24;ERPTagsS7 ERPFlashTag2D (2) ERPFlashTagFeedback;27JA04;0;3;1;gamified
649.88;ERPTagsS7 ERPFlashTag2D (2) ERPFlashTagFeedback;27JA04;0;3;1;gamified
650.04;ERPTagsS7 ERPFlashTag2D (2) ERPFlashTagFeedback;27JA04;0;3;1;gamified
653.84;ERPTagsS8 ERPFlashTag2D (2) ERPFlashTagFeedback;27JA04;1;3;1;gamified
