Timestamp;ObjectName;ID;correct;scene;PlaceInOrder;condition
760.86;ERPTagsS1 ERPFlashTag2D (1) ERPFlashTagFeedback;2MA07;1;3;2;gamified
766.11;ERPTagsS2 ERPFlashTag2D (3) ERPFlashTagFeedback;2MA07;1;3;2;gamified
769.16;ERPTagsS3 ERPFlashTag2D (3) ERPFlashTagFeedback;2MA07;0;3;2;gamified
772.14;ERPTagsS3 ERPFlashTag2D (4) ERPFlashTagFeedback;2MA07;1;3;2;gamified
776.17;ERPTagsS4 ERPFlashTag2D (2) ERPFlashTagFeedback;2MA07;1;3;2;gamified
780.17;ERPTagsS5 ERPFlashTag2D (4) ERPFlashTagFeedback;2MA07;1;3;2;gamified
783.26;ERPTagsS6 ERPFlashTag2D (4) ERPFlashTagFeedback;2MA07;0;3;2;gamified
786.31;ERPTagsS6 ERPFlashTag2D (1) ERPFlashTagFeedback;2MA07;1;3;2;gamified
791.68;ERPTagsS7 ERPFlashTag2D (3) ERPFlashTagFeedback;2MA07;1;3;2;gamified
796.24;ERPTagsS8 ERPFlashTag2D (2) ERPFlashTagFeedback;2MA07;1;3;2;gamified
