Timestamp;ObjectName;ID;correct;scene;PlaceInOrder;condition 
143.01;ERPTags1Standard ERPFlashTag2D (4) ERPFlashTagFeedback;17BE17;1;1;1;standard
147.71;ERPTags2Standard ERPFlashTag2D (3) ERPFlashTagFeedback;17BE17;1;1;1;standard
151.35;ERPTags3Standard ERPFlashTag2D (3) ERPFlashTagFeedback;17BE17;0;1;1;standard
154.61;ERPTags3Standard ERPFlashTag2D (1) ERPFlashTagFeedback;17BE17;1;1;1;standard
158.20;ERPTags4Standard ERPFlashTag2D (1) ERPFlashTagFeedback;17BE17;0;1;1;standard
160.19;ERPTags4Standard ERPFlashTag2D (2) ERPFlashTagFeedback;17BE17;1;1;1;standard
163.72;ERPTags5Standard ERPFlashTag2D (2) ERPFlashTagFeedback;17BE17;0;1;1;standard
166.45;ERPTags5Standard ERPFlashTag2D (3) ERPFlashTagFeedback;17BE17;1;1;1;standard
171.46;ERPTags6Standard ERPFlashTag2D (4) ERPFlashTagFeedback;17BE17;1;1;1;standard
176.44;ERPTags7Standard ERPFlashTag2D (2) ERPFlashTagFeedback;17BE17;1;1;1;standard
179.97;ERPTags8Standard ERPFlashTag2D (2) ERPFlashTagFeedback;17BE17;0;1;1;standard
181.09;ERPTags8Standard ERPFlashTag2D (2) ERPFlashTagFeedback;17BE17;0;1;1;standard
182.38;ERPTags8Standard ERPFlashTag2D (1) ERPFlashTagFeedback;17BE17;1;1;1;standard
198.73;ERPTags1Standard2 ERPFlashTag2D (3) ERPFlashTagFeedback;17BE17;1;2;1;standard
203.48;ERPTags2Standard2 ERPFlashTag2D (2) ERPFlashTagFeedback;17BE17;0;2;1;standard
206.47;ERPTags2Standard2 ERPFlashTag2D (1) ERPFlashTagFeedback;17BE17;1;2;1;standard
210.00;ERPTags3Standard2 ERPFlashTag2D (1) ERPFlashTagFeedback;17BE17;0;2;1;standard
212.50;ERPTags3Standard2 ERPFlashTag2D (2) ERPFlashTagFeedback;17BE17;1;2;1;standard
216.47;ERPTags4Standard2 ERPFlashTag2D (2) ERPFlashTagFeedback;17BE17;0;2;1;standard
217.10;ERPTags4Standard2 ERPFlashTag2D (2) ERPFlashTagFeedback;17BE17;0;2;1;standard
217.34;ERPTags4Standard2 ERPFlashTag2D (2) ERPFlashTagFeedback;17BE17;0;2;1;standard
222.97;ERPTags5Standard2 ERPFlashTag2D (2) ERPFlashTagFeedback;17BE17;1;2;1;standard
228.12;ERPTags6Standard2 ERPFlashTag2D (3) ERPFlashTagFeedback;17BE17;1;2;1;standard
232.20;ERPTags7Standard2 ERPFlashTag2D (3) ERPFlashTagFeedback;17BE17;0;2;1;standard
233.27;ERPTags7Standard2 ERPFlashTag2D (3) ERPFlashTagFeedback;17BE17;0;2;1;standard
233.44;ERPTags7Standard2 ERPFlashTag2D (3) ERPFlashTagFeedback;17BE17;0;2;1;standard
238.07;ERPTags8Standard2 ERPFlashTag2D (1) ERPFlashTagFeedback;17BE17;1;2;1;standard
250.24;ERPTags1Standard3 ERPFlashTag2D (1) ERPFlashTagFeedback;17BE17;1;3;1;standard
254.85;ERPTags2Standard3 ERPFlashTag2D (3) ERPFlashTagFeedback;17BE17;1;3;1;standard
258.77;ERPTags3Standard3 ERPFlashTag2D (3) ERPFlashTagFeedback;17BE17;0;3;1;standard
258.98;ERPTags3Standard3 ERPFlashTag2D (3) ERPFlashTagFeedback;17BE17;0;3;1;standard
260.77;ERPTags3Standard3 ERPFlashTag2D (4) ERPFlashTagFeedback;17BE17;1;3;1;standard
265.09;ERPTags4Standard3 ERPFlashTag2D (2) ERPFlashTagFeedback;17BE17;1;3;1;standard
268.98;ERPTags5Standard3 ERPFlashTag2D (2) ERPFlashTagFeedback;17BE17;0;3;1;standard
269.12;ERPTags5Standard3 ERPFlashTag2D (2) ERPFlashTagFeedback;17BE17;0;3;1;standard
272.74;ERPTags5Standard3 ERPFlashTag2D (1) ERPFlashTagFeedback;17BE17;1;3;1;standard
278.19;ERPTags6Standard3 ERPFlashTag2D (4) ERPFlashTagFeedback;17BE17;1;3;1;standard
284.93;ERPTags7Standard3 ERPFlashTag2D (3) ERPFlashTagFeedback;17BE17;1;3;1;standard
291.78;ERPTags8Standard3 ERPFlashTag2D (2) ERPFlashTagFeedback;17BE17;1;3;1;standard
