Timestamp;ObjectName;ID;correct ;scene;PlaceInOrder;condition
358.09;ERPTagsA1 ERPFlashTag2D (4) ERPFlashTagFeedback;08MA21;1;1;2;gamified
363.56;ERPTagsA2 ERPFlashTag2D (2) ERPFlashTagFeedback;08MA21;1;1;2;gamified
367.12;ERPTagsA3 ERPFlashTag2D (2) ERPFlashTagFeedback;08MA21;0;1;2;gamified
370.41;ERPTagsA3 ERPFlashTag2D (3) ERPFlashTagFeedback;08MA21;1;1;2;gamified
376.00;ERPTagsA4 ERPFlashTag2D (1) ERPFlashTagFeedback;08MA21;1;1;2;gamified
379.62;ERPTagsA5 ERPFlashTag2D (1) ERPFlashTagFeedback;08MA21;0;1;2;gamified
381.75;ERPTagsA5 ERPFlashTag2D (3) ERPFlashTagFeedback;08MA21;1;1;2;gamified
385.27;ERPTagsA6 ERPFlashTag2D (3) ERPFlashTagFeedback;08MA21;0;1;2;gamified
386.83;ERPTagsA6 ERPFlashTag2D (3) ERPFlashTagFeedback;08MA21;0;1;2;gamified
386.98;ERPTagsA6 ERPFlashTag2D (3) ERPFlashTagFeedback;08MA21;0;1;2;gamified
390.56;ERPTagsA7 ERPFlashTag2D (2) ERPFlashTagFeedback;08MA21;0;1;2;gamified
394.18;ERPTagsA7 ERPFlashTag2D (4) ERPFlashTagFeedback;08MA21;1;1;2;gamified
397.81;ERPTagsA8 ERPFlashTag2D (4) ERPFlashTagFeedback;08MA21;0;1;2;gamified
398.80;ERPTagsA8 ERPFlashTag2D (4) ERPFlashTagFeedback;08MA21;0;1;2;gamified
401.53;ERPTagsA8 ERPFlashTag2D (1) ERPFlashTagFeedback;08MA21;1;1;2;gamified
