Timestamp;ObjectName;ID;correct;scene;PlaceInOrder;condition 
332.32;ERPTagsA1 ERPFlashTag2D (2) ERPFlashTagFeedback;2BR68;0;1;2;gamified
338.90;ERPTagsA1 ERPFlashTag2D (4) ERPFlashTagFeedback;2BR68;1;1;2;gamified
346.71;ERPTagsA2 ERPFlashTag2D (2) ERPFlashTagFeedback;2BR68;1;1;2;gamified
352.51;ERPTagsA3 ERPFlashTag2D (3) ERPFlashTagFeedback;2BR68;1;1;2;gamified
358.14;ERPTagsA4 ERPFlashTag2D (1) ERPFlashTagFeedback;2BR68;1;1;2;gamified
362.34;ERPTagsA5 ERPFlashTag2D (1) ERPFlashTagFeedback;2BR68;0;1;2;gamified
366.23;ERPTagsA5 ERPFlashTag2D (3) ERPFlashTagFeedback;2BR68;1;1;2;gamified
374.48;ERPTagsA6 ERPFlashTag2D (2) ERPFlashTagFeedback;2BR68;1;1;2;gamified
379.56;ERPTagsA7 ERPFlashTag2D (4) ERPFlashTagFeedback;2BR68;1;1;2;gamified
383.22;ERPTagsA8 ERPFlashTag2D (4) ERPFlashTagFeedback;2BR68;0;1;2;gamified
386.48;ERPTagsA8 ERPFlashTag2D (1) ERPFlashTagFeedback;2BR68;1;1;2;gamified
