Timestamp;ObjectName;ID;correct;scene;PlaceInOrder;condition
283.92;ERPTagsA1 ERPFlashTag2D (3) ERPFlashTagFeedback;27JA04;0;1;1;gamified
286.38;ERPTagsA1 ERPFlashTag2D (1) ERPFlashTagFeedback;27JA04;0;1;1;gamified
287.21;ERPTagsA1 ERPFlashTag2D (4) ERPFlashTagFeedback;27JA04;1;1;1;gamified
290.76;ERPTagsA2 ERPFlashTag2D (4) ERPFlashTagFeedback;27JA04;0;1;1;gamified
293.47;ERPTagsA2 ERPFlashTag2D (2) ERPFlashTagFeedback;27JA04;1;1;1;gamified
299.74;ERPTagsA3 ERPFlashTag2D (3) ERPFlashTagFeedback;27JA04;1;1;1;gamified
303.37;ERPTagsA4 ERPFlashTag2D (3) ERPFlashTagFeedback;27JA04;0;1;1;gamified
304.24;ERPTagsA4 ERPFlashTag2D (3) ERPFlashTagFeedback;27JA04;0;1;1;gamified
306.43;ERPTagsA4 ERPFlashTag2D (1) ERPFlashTagFeedback;27JA04;1;1;1;gamified
314.52;ERPTagsA5 ERPFlashTag2D (3) ERPFlashTagFeedback;27JA04;1;1;1;gamified
319.25;ERPTagsA6 ERPFlashTag2D (2) ERPFlashTagFeedback;27JA04;1;1;1;gamified
322.84;ERPTagsA7 ERPFlashTag2D (2) ERPFlashTagFeedback;27JA04;0;1;1;gamified
323.30;ERPTagsA7 ERPFlashTag2D (2) ERPFlashTagFeedback;27JA04;0;1;1;gamified
323.51;ERPTagsA7 ERPFlashTag2D (2) ERPFlashTagFeedback;27JA04;0;1;1;gamified
327.14;ERPTagsA8 ERPFlashTag2D (4) ERPFlashTagFeedback;27JA04;0;1;1;gamified
329.25;ERPTagsA8 ERPFlashTag2D (4) ERPFlashTagFeedback;27JA04;0;1;1;gamified
331.20;ERPTagsA8 ERPFlashTag2D (1) ERPFlashTagFeedback;27JA04;1;1;1;gamified
