Timestamp;ObjectName;ID;correct;scene ;PlaceInOrder;condition
441.77;ERPTagsW 1 ERPFlashTag2D (3) ERPFlashTagFeedback;21EL67;1;2;2;gamified
451.11;ERPTagsW 2 ERPFlashTag2D (3) ERPFlashTagFeedback;21EL67;1;2;2;gamified
457.50;ERPTagsW 3 ERPFlashTag2D (2) ERPFlashTagFeedback;21EL67;1;2;2;gamified
464.48;ERPTagsW 4 ERPFlashTag2D (4) ERPFlashTagFeedback;21EL67;1;2;2;gamified
471.37;ERPTagsW 5 ERPFlashTag2D (1) ERPFlashTagFeedback;21EL67;1;2;2;gamified
477.46;ERPTagsW 6 ERPFlashTag2D (2) ERPFlashTagFeedback;21EL67;1;2;2;gamified
482.49;ERPTagsW 7 ERPFlashTag2D (1) ERPFlashTagFeedback;21EL67;0;2;2;gamified
482.64;ERPTagsW 7 ERPFlashTag2D (1) ERPFlashTagFeedback;21EL67;0;2;2;gamified
484.80;ERPTagsW 7 ERPFlashTag2D (3) ERPFlashTagFeedback;21EL67;1;2;2;gamified
493.01;ERPTagsW 8 ERPFlashTag2D (1) ERPFlashTagFeedback;21EL67;1;2;2;gamified
