Timestamp;ObjectName;ID;correct;scene;PlaceInOrder;condition
489.70;ERPTagsW 1 ERPFlashTag2D (3) ERPFlashTagFeedback;2BR68;1;2;2;gamified
497.96;ERPTagsW 2 ERPFlashTag2D (3) ERPFlashTagFeedback;2BR68;1;2;2;gamified
503.44;ERPTagsW 3 ERPFlashTag2D (3) ERPFlashTagFeedback;2BR68;0;2;2;gamified
507.00;ERPTagsW 3 ERPFlashTag2D (2) ERPFlashTagFeedback;2BR68;1;2;2;gamified
512.89;ERPTagsW 4 ERPFlashTag2D (2) ERPFlashTagFeedback;2BR68;0;2;2;gamified
515.06;ERPTagsW 4 ERPFlashTag2D (2) ERPFlashTagFeedback;2BR68;0;2;2;gamified
517.76;ERPTagsW 4 ERPFlashTag2D (4) ERPFlashTagFeedback;2BR68;1;2;2;gamified
524.46;ERPTagsW 5 ERPFlashTag2D (1) ERPFlashTagFeedback;2BR68;1;2;2;gamified
533.17;ERPTagsW 6 ERPFlashTag2D (2) ERPFlashTagFeedback;2BR68;1;2;2;gamified
541.26;ERPTagsW 7 ERPFlashTag2D (3) ERPFlashTagFeedback;2BR68;1;2;2;gamified
548.51;ERPTagsW 8 ERPFlashTag2D (1) ERPFlashTagFeedback;2BR68;1;2;2;gamified
